n_pontos, n_centroids, iteracoes, tempo, serial_omp, n_threads
10000, 4, 3, 95.3, 1, 1
10000, 4, 3, 99.9, 0, 1
10000, 4, 3, 52.9, 0, 2
10000, 4, 3, 24.9, 0, 4
10000, 4, 3, 28.1, 0, 8
10000, 4, 3, 15.4, 0, 16
10000, 4, 3, 11.7, 0, 32
100000, 8, 3, 16512.6, 1, 1
100000, 8, 3, 16410.3, 0, 1
100000, 8, 3, 8348.8, 0, 2
100000, 8, 3, 4171.7, 0, 4
100000, 8, 3, 2115.3, 0, 8
100000, 8, 3, 1715.4, 0, 16
100000, 8, 3, 1355.1, 0, 32
1000000, 16, 3, 2955223.8, 1, 1
1000000, 16, 3, 3023151.2, 0, 1
1000000, 16, 3, 1548262.3, 0, 2
1000000, 16, 3, 771009.8, 0, 4
1000000, 16, 3, 407779.6, 0, 8
1000000, 16, 3, 373915.5, 0, 16
1000000, 16, 3, 275368.1, 0, 32
